date,prcpMin,prcpMax,tmpAvg
1990,18.3,31.3,25.910213556174583
1991,20.2,31.9,26.06076190476194
1992,20.4,31.9,26.99530791788863
1993,18.8,30.7,26.159890109890178
1994,19.5,32.9,27.932738095238143
1995,19.8,33.7,27.622010582010578
1996,18.1,31.6,26.692196531791865
1997,19.2,31.9,27.739268051434234
1998,19.0,32.9,27.589169000933722
1999,19.2,31.9,26.56023054755039
2000,19.5,30.6,25.769366852886353
2001,19.6,30.5,25.525023342670398
2002,20.0,31.3,25.93399061032862
2003,18.7,29.5,25.553333333333285
2004,19.1,30.4,25.75926993275692
2005,20.0,31.0,26.741738299904412
2006,18.7,30.8,25.944539411205916
2007,20.3,30.9,25.447687861271497
2008,19.5,31.1,25.220590951061663
2009,19.1,31.7,25.743969610636118
2010,17.3,31.1,25.303693444136506
2011,20.4,29.7,25.89397260273957
2012,19.3,29.7,26.212750455373197
2013,18.8,30.3,25.844196843082408
2014,19.7,28.9,25.512785388127615
2015,20.2,31.6,26.626301369862784
2016,18.8,31.6,27.406639194138968
