Period_Id,Datum
1996,8.0
1997,9.0
1998,5.0
1999,8.0
2000,7.0
2001,7.0
2002,12.0
2004,7.0
2006,6.0
2008,12.0
2009,
2010,8.0
2011,1.0
2012,2.0
2014,1.0
2015,1.0
2016,2.0
