,Honduras
1990,53099
1991,73352
1992,70838
1993,51977
1994,61736
1995,74346
1996,91799
1997,67870
1998,44337
1999,51911
2000,35125
2001,24149
2002,17223
2003,14123
2004,17293
2005,16007
2006,11923
2007,10513
2008,8368
2009,9321
2010,9685
2011,7615
2012,6434
2013,5428
2014,3380
2015,3575
2016,4097
